タイトル,3Dモデル,サムネイル,分類,所在地,緯度,経度,主銘文,種字,地名銘,紀年銘,願主(施主)銘,石工銘,元号,造立年,主尊像,その他刻像,撮影日
string,URL,img,string,string,lat,lon,string,string,string,string,string,string,string,int,string,string,date
十九夜塔（古河市新久田）,https://commons.wikimedia.org/wiki/File:%E5%8D%81%E4%B9%9D%E5%A4%9C%E5%A1%94%EF%BC%88%E5%8F%A4%E6%B2%B3%E5%B8%82%E6%96%B0%E4%B9%85%E7%94%B0%EF%BC%89.stl,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/%E5%8D%81%E4%B9%9D%E5%A4%9C%E5%A1%94%EF%BC%88%E5%8F%A4%E6%B2%B3%E5%B8%82%E6%96%B0%E4%B9%85%E7%94%B0%EF%BC%89.stl/320px-%E5%8D%81%E4%B9%9D%E5%A4%9C%E5%A1%94%EF%BC%88%E5%8F%A4%E6%B2%B3%E5%B8%82%E6%96%B0%E4%B9%85%E7%94%B0%EF%BC%89.stl.png,月待塔,茨城県古河市新久田,36.173342,139.6957245,十九夜,,下總國葛飾郡新久田村,天保十己亥歳十月吉日,女人講中,,天保,1839,如意輪観音,,
二十三夜塔（耕雲庵）,https://commons.wikimedia.org/wiki/File:%E4%BA%8C%E5%8D%81%E4%B8%89%E5%A4%9C%E5%A1%94%EF%BC%88%E8%80%95%E9%9B%B2%E5%BA%B5%EF%BC%89.stl,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/%E4%BA%8C%E5%8D%81%E4%B8%89%E5%A4%9C%E5%A1%94%EF%BC%88%E8%80%95%E9%9B%B2%E5%BA%B5%EF%BC%89.stl/320px-%E4%BA%8C%E5%8D%81%E4%B8%89%E5%A4%9C%E5%A1%94%EF%BC%88%E8%80%95%E9%9B%B2%E5%BA%B5%EF%BC%89.stl.png,月待塔,神奈川県横浜市緑区長津田町,35.515197,139.488894,二十三夜塔,,長津田邑岡部谷戸,維時嘉永元申孟秋日,,,嘉永,1848,,,
庚申塔（寺山杉山神社）,https://commons.wikimedia.org/wiki/File:%E5%BA%9A%E7%94%B3%E5%A1%94%EF%BC%88%E5%AF%BA%E5%B1%B1%E6%9D%89%E5%B1%B1%E7%A5%9E%E7%A4%BE%EF%BC%89.stl,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/%E5%BA%9A%E7%94%B3%E5%A1%94%EF%BC%88%E5%AF%BA%E5%B1%B1%E6%9D%89%E5%B1%B1%E7%A5%9E%E7%A4%BE%EF%BC%89.stl/320px-%E5%BA%9A%E7%94%B3%E5%A1%94%EF%BC%88%E5%AF%BA%E5%B1%B1%E6%9D%89%E5%B1%B1%E7%A5%9E%E7%A4%BE%EF%BC%89.stl.png,庚申塔,神奈川県横浜市緑区寺山町,35.509826,139.538944,奉造立青面金剛,,寺山邑,寛延二巳年,施主 寺山邑講中,,寛延,1749,青面金剛,,
五神名地神塔（横浜市旭区）,https://commons.wikimedia.org/wiki/File:%E4%BA%94%E7%A5%9E%E5%90%8D%E5%9C%B0%E7%A5%9E%E5%A1%94%EF%BC%88%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%97%AD%E5%8C%BA%EF%BC%89.stl,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/%E4%BA%94%E7%A5%9E%E5%90%8D%E5%9C%B0%E7%A5%9E%E5%A1%94%EF%BC%88%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%97%AD%E5%8C%BA%EF%BC%89.stl/320px-%E4%BA%94%E7%A5%9E%E5%90%8D%E5%9C%B0%E7%A5%9E%E5%A1%94%EF%BC%88%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%97%AD%E5%8C%BA%EF%BC%89.stl.png,地神塔,神奈川県横浜市旭区上川井町,35.499297,139.496694,埴安姫神 倉稲魂神 大己貴神 天照太神 少彦名神,,大貫谷,文政十三庚寅歳在二月吉日,大貫谷構中,,文政,1830,,,
刻像地神塔（横浜市保土ケ谷区）,https://commons.wikimedia.org/wiki/File:%E5%88%BB%E5%83%8F%E5%9C%B0%E7%A5%9E%E5%A1%94%EF%BC%88%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%BF%9D%E5%9C%9F%E3%82%B1%E8%B0%B7%E5%8C%BA%EF%BC%89.stl,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/%E5%88%BB%E5%83%8F%E5%9C%B0%E7%A5%9E%E5%A1%94%EF%BC%88%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%BF%9D%E5%9C%9F%E3%82%B1%E8%B0%B7%E5%8C%BA%EF%BC%89.stl/320px-%E5%88%BB%E5%83%8F%E5%9C%B0%E7%A5%9E%E5%A1%94%EF%BC%88%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%BF%9D%E5%9C%9F%E3%82%B1%E8%B0%B7%E5%8C%BA%EF%BC%89.stl.png,地神塔,神奈川県横浜市保土ケ谷区仏向町,35.464583,139.582836,齊上地神,,,文化九年申八月吉辰,願主 北村惣左エ門 同久左エ門内,新町 石工八五郎,文化,1812,堅牢地神,,
石橋供養塔（武蔵村山市岸）,https://commons.wikimedia.org/wiki/File:%E7%9F%B3%E6%A9%8B%E4%BE%9B%E9%A4%8A%E5%A1%94%EF%BC%88%E6%AD%A6%E8%94%B5%E6%9D%91%E5%B1%B1%E5%B8%82%E5%B2%B8%EF%BC%89.stl,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/%E7%9F%B3%E6%A9%8B%E4%BE%9B%E9%A4%8A%E5%A1%94%EF%BC%88%E6%AD%A6%E8%94%B5%E6%9D%91%E5%B1%B1%E5%B8%82%E5%B2%B8%EF%BC%89.stl/320px-%E7%9F%B3%E6%A9%8B%E4%BE%9B%E9%A4%8A%E5%A1%94%EF%BC%88%E6%AD%A6%E8%94%B5%E6%9D%91%E5%B1%B1%E5%B8%82%E5%B2%B8%EF%BC%89.stl.png,石橋供養塔,東京都武蔵村山市岸,35.764949,139.368419,石橋供?塔,,,天保十五甲辰年三月吉祥日,世話人 荒田平兵衛,,天保,1844,,,
庚申塔（須賀神社）,https://commons.wikimedia.org/wiki/File:%E5%BA%9A%E7%94%B3%E5%A1%94%EF%BC%88%E9%A0%88%E8%B3%80%E7%A5%9E%E7%A4%BE%EF%BC%89.stl,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/%E5%BA%9A%E7%94%B3%E5%A1%94%EF%BC%88%E9%A0%88%E8%B3%80%E7%A5%9E%E7%A4%BE%EF%BC%89.stl/320px-%E5%BA%9A%E7%94%B3%E5%A1%94%EF%BC%88%E9%A0%88%E8%B3%80%E7%A5%9E%E7%A4%BE%EF%BC%89.stl.png,庚申塔,東京都武蔵村山市岸,35.765165,139.367917,庚申,,北多摩郡岸村,天保十五甲辰年三月吉祥日,講中,,天保,1844,,,
庚申塔（十二神社）,https://commons.wikimedia.org/wiki/File:%E5%BA%9A%E7%94%B3%E5%A1%94%EF%BC%88%E5%8D%81%E4%BA%8C%E7%A5%9E%E7%A4%BE%EF%BC%89.stl,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/%E5%BA%9A%E7%94%B3%E5%A1%94%EF%BC%88%E5%8D%81%E4%BA%8C%E7%A5%9E%E7%A4%BE%EF%BC%89.stl/320px-%E5%BA%9A%E7%94%B3%E5%A1%94%EF%BC%88%E5%8D%81%E4%BA%8C%E7%A5%9E%E7%A4%BE%EF%BC%89.stl.png,庚申塔,神奈川県横浜市緑区北八朔町,35.527208,139.540607,庚申塚,ウーン,武州都築郡北八朔村,文化三丙寅年三月吉日,武州都築郡北八朔村 講中,,文化,1806,,,
刻像地神塔（正覚寺）,https://commons.wikimedia.org/wiki/File:%E5%88%BB%E5%83%8F%E5%9C%B0%E7%A5%9E%E5%A1%94%EF%BC%88%E6%AD%A3%E8%A6%9A%E5%AF%BA%EF%BC%89.stl,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/%E5%88%BB%E5%83%8F%E5%9C%B0%E7%A5%9E%E5%A1%94%EF%BC%88%E6%AD%A3%E8%A6%9A%E5%AF%BA%EF%BC%89.stl/320px-%E5%88%BB%E5%83%8F%E5%9C%B0%E7%A5%9E%E5%A1%94%EF%BC%88%E6%AD%A3%E8%A6%9A%E5%AF%BA%EF%BC%89.stl.png,地神塔,神奈川県横浜市都筑区茅ケ崎東三丁目,35.543248,139.57871,,,下茅ケ崎村,文化十三子八月吉日,下茅ケ崎村 講中,,文化,1816,堅牢地神,,
