"タイトル","3Dモデル","サムネイル","分類","所在地","緯度","経度","主銘文","願文","種字","地名銘","紀年銘","道標銘","願主(施主)銘","石工銘","元号","造立年","主尊像","その他刻像","撮影日"
"string","URL","img","string","string","lat","lon","string","string","string","string","string","string","string","string","string","int","string","string","date"
"十九夜塔（古河市新久田）","https://commons.wikimedia.org/wiki/File:十九夜塔（古河市新久田）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/十九夜塔（古河市新久田）.stl/320px-十九夜塔（古河市新久田）.stl.png","月待塔","茨城県古河市新久田",36.173342,139.6957245,"十九夜",,,"下總國葛飾郡新久田村","天保十己亥歳十月吉日",,"女人講中",,"天保",1839,"如意輪観音",,"2019/9/1"
"二十三夜塔（耕雲庵）","https://commons.wikimedia.org/wiki/File:二十三夜塔（耕雲庵）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/二十三夜塔（耕雲庵）.stl/320px-二十三夜塔（耕雲庵）.stl.png","月待塔","神奈川県横浜市緑区長津田町",35.515197,139.488894,"二十三夜塔",,,"長津田邑岡部谷戸","維時嘉永元申孟秋日",,,,"嘉永",1848,,"月:日","2019/10/24"
"庚申塔（寺山杉山神社）","https://commons.wikimedia.org/wiki/File:庚申塔（寺山杉山神社）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/庚申塔（寺山杉山神社）.stl/320px-庚申塔（寺山杉山神社）.stl.png","庚申塔","神奈川県横浜市緑区寺山町",35.509826,139.538944,"奉造立青面金剛",,,"寺山邑","寛延二巳年",,"施主 寺山邑講中",,"寛延",1749,"青面金剛立像(一面六臂)","座三猿(言聞□) 月:日","2019/7/12"
"五神名地神塔（横浜市旭区）","https://commons.wikimedia.org/wiki/File:五神名地神塔（横浜市旭区）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/五神名地神塔（横浜市旭区）.stl/320px-五神名地神塔（横浜市旭区）.stl.png","地神塔","神奈川県横浜市旭区上川井町",35.499297,139.496694,"埴安姫神, 倉稲魂神, 大己貴神, 天照太神, 少彦名神",,,"大貫谷","文政十三庚寅歳在二月吉日",,"大貫谷構中",,"文政",1830,,,"2019/10/24"
"刻像地神塔（横浜市保土ケ谷区）","https://commons.wikimedia.org/wiki/File:刻像地神塔（横浜市保土ケ谷区）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/刻像地神塔（横浜市保土ケ谷区）.stl/320px-刻像地神塔（横浜市保土ケ谷区）.stl.png","地神塔","神奈川県横浜市保土ケ谷区仏向町",35.464583,139.582836,"齊上地神",,,,"文化九年申八月吉辰",,"願主 北村惣左エ門 同久左エ門内","新町 石工八五郎","文化",1812,"堅牢地神",,"2019/9/19"
"石橋供養塔（武蔵村山市岸）","https://commons.wikimedia.org/wiki/File:石橋供養塔（武蔵村山市岸）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/石橋供養塔（武蔵村山市岸）.stl/320px-石橋供養塔（武蔵村山市岸）.stl.png","石橋供養塔","東京都武蔵村山市岸",35.764949,139.368419,"石橋供養塔",,,,"天保十五甲辰年三月吉祥日",,"世話人 荒田平兵衛",,"天保",1844,,,"2019/9/30"
"庚申塔（須賀神社）","https://commons.wikimedia.org/wiki/File:庚申塔（須賀神社）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/庚申塔（須賀神社）.stl/320px-庚申塔（須賀神社）.stl.png","庚申塔","東京都武蔵村山市岸",35.765165,139.367917,"庚申",,,"北多摩郡岸村","天保十五甲辰年三月吉祥日",,"講中",,"天保",1844,,,"2019/9/30"
"庚申塔（十二神社）","https://commons.wikimedia.org/wiki/File:庚申塔（十二神社）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/庚申塔（十二神社）.stl/320px-庚申塔（十二神社）.stl.png","庚申塔","神奈川県横浜市緑区北八朔町",35.527208,139.540607,"庚申塚",,"ウーン","武州都築郡北八朔村","文化三丙寅年三月吉日",,"武州都築郡北八朔村 講中",,"文化",1806,,,"2019/10/31"
"刻像地神塔（正覚寺）","https://commons.wikimedia.org/wiki/File:刻像地神塔（正覚寺）.stl","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/廿三夜塔（横浜市都筑区）.stl/320px-廿三夜塔（横浜市都筑区）.stl.png","地神塔","神奈川県横浜市都筑区茅ケ崎東三丁目",35.543248,139.57871,,,,"下茅ケ崎村","文化十三子八月吉日",,"下茅ケ崎村 講中",,"文化",1816,"堅牢地神",,"2019/11/3"
